tourism_id,tourism_name,tourism_description,category,city,price,rating,tourism_location
296,Candi Ratu Boko,"Situs Ratu Baka atau Candi Boko (Hanacaraka:ꦕꦤ꧀ꦝꦶ​ꦫꦠꦸ​ꦧꦏ, bahasa Jawa: Candhi Ratu Baka) adalah situs purbakala yang merupakan kompleks sejumlah sisa bangunan yang berada kira-kira 3 km di sebelah selatan dari kompleks Candi Prambanan, 18 km sebelah timur Kota Yogyakarta atau 50 km barat daya Kota Surakarta, Jawa Tengah, Indonesia. Situs Ratu Boko terletak di sebuah bukit pada ketinggian 196 meter dari permukaan laut. Luas keseluruhan kompleks adalah sekitar 25 ha.",Budaya,Yogyakarta,"75,000",4.6,"Jl. Raya Piyungan - Prambanan No.2, Gatak, Bokoharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 5572"
297,HOCO Coffee Shop,Kedai Kopi,Kuliner,Aceh,"60,000",4.8,"Jl. Malikul Saleh No.7, Kota Baru, Kec. Kuta Alam, Kota Banda Aceh, Aceh 23116"
298,Brano Pizzeria Banda Aceh,Restoran Pizza,Kuliner,Aceh,"120,000",4.7,"Jl. Teuku Nyak Arief, lamnyong, Lamgugob, Kec. Syiah Kuala, Kota Banda Aceh, Aceh 23115"
299,Sie Itek - Bebek Kuntilanak Pak Nasir,Restoran Indonesia,Kuliner,Aceh,"25,000",4.7,"F8MP+443, Turam, Darul Kamal, Aceh Besar Regency, Aceh 23231"
300,RM. Ayam Pramugari,Rumah Makan,Kuliner,Aceh,"50,000",4.6,"GCF8+XVR, Unnamed Road, Cot Mancang, Kec. Kuta Baro, Kabupaten Aceh Besar, Aceh 24415"
301,Lem Bakrie,Kedai Sup,Kuliner,Aceh,"75,000",4.5,"H82W+94W, Jl. Prof. Ali Hasyimi, Lamteh, Kec. Ulee Kareng, Kota Banda Aceh, Aceh 23127"
302,Sate Matang D'Wan,Restoran Sate,Kuliner,Aceh,"50,000",4.5,"Blang Cut, Lueng Bata, Banda Aceh City, Aceh 23127"
303,Nasi Gurih Pak Rasyid,Restoran Sarapan,Kuliner,Aceh,"25,000",4.5,"Kampung Baru, Baiturrahman, Banda Aceh City, Aceh 23127"
304,SAHO Coffee and Roastery,Kafe,Kuliner,Aceh,"50,000",4.5,"F6FP+WMG, Pantai Pasir Putih Babah Kuala, Kec, Mon Ikeun, Kec. Lhoknga, Kabupaten Aceh Besar, Aceh 23371"
305,Solong Coffee Keudah (JP),Kedai Kopi,Kuliner,Aceh,"30,000",4.5,"Jl. Cut Mutia, Kp. Baru, Kec. Baiturrahman, Kota Banda Aceh, Aceh"
306,WARUNG SATE MATANG YAKIN RASA,Restoran Sate,Kuliner,Aceh,"30,000",4.5,"Jl. Sri Ratu Syafiatuddin, Peunayong, Kec. Kuta Alam, Kota Banda Aceh, Aceh"
307,Alex's kitchen,Restoran,Kuliner,Aceh,"145,000",4.4,"Jl. Sultan Malikul Saleh, Lam Lagang, Kec. Banda Raya, Kota Banda Aceh, Aceh 23117"
308,Quantum Coffee & Brasserie,Restoran,Kuliner,Aceh,"55,000",4.4,"Ie Masen Kaye Adang, Syiah Kuala, Banda Aceh City, Aceh 24415"
309,Bu Sie Itek Bireuen Ustadz Heri,Restoran,Kuliner,Aceh,"50,000",4.4,"G8Q5+GGG, Geuceu Kayee Jato, Banda Raya, Banda Aceh City, Aceh 23232"
310,Warung Nasi Hasan 3,Restoran Seafood,Kuliner,Aceh,"63,000",4.4,"G8RW+WH7, Jl. Prof. Ali Hasyimi, Pango Raya, Kec. Ulee Kareng, Kota Banda Aceh, Aceh 23116"
311,Warung Nasi Hasan 2,Restoran,Kuliner,Aceh,"63,000",4.4,"G8CJ+467, JL. Dr. Mr. T. Muhammad Hasan, Batoh, Lampeuneurut Gampong, Kec. Darul Imarah, Kabupaten Aceh Besar, Aceh 23242"
312,Mie Ayah Lhong Raya,Restoran Mie,Kuliner,Aceh,"63,000",4.4,"G8G9+6RX, Jl. Wedana, Lhong Raya, Kec. Banda Raya, Kota Banda Aceh, Aceh 23231"
313,Seafood Karibia,Restoran Seafood,Kuliner,Aceh,"72,000",4.4,"Jalan Kyai Hamzah No.42, Kuta Alam, Banda Aceh City, Aceh 24415"
314,Canai Mamak KL,Restoran India,Kuliner,Aceh,"100,000",4.4,"Jl. Teuku Umar No.51, Seutui, Kec. Baiturrahman, Kota Banda Aceh, Aceh 23116"
315,Mie Razali,Restoran Mie,Kuliner,Aceh,"60,000",4.3,"Jl. T. Panglima Polem No.81 82Peunayong, Peunayong, Kusalam, Kota Banda Aceh, Aceh 23121"
316,Mie Midi Peuniti,Restoran Mie,Kuliner,Aceh,"55,000",4.3,"Jl. Teuku Chik Di Tiro, Peuniti, Kec. Baiturrahman, Kota Banda Aceh, Aceh 23127"
317,Sop Sumsum Kutaraja,Kedai Sup,Kuliner,Aceh,"77,000",4.3,"G8VP+CGR, jalan tunguk imum lung bata, Lueng Bata, Kec. Lueng Bata, Aceh, 23127"
318,Grand Aceh Kuliner,Restoran,Kuliner,Aceh,"75,000",4.3,"Jl. Sultan Iskandar Muda Jl. Utama Gampong Lambung, Deah Baro, Kec. Meuraxa, Kota Banda Aceh, Aceh 23233"
319,Rex Peunayong,Kafe,Kuliner,Aceh,"50,000",4.2,"H859+4P4, Peunayong, Kuta Alam, Banda Aceh City, Aceh"
320,Banda Seafood,Restoran Seafood,Kuliner,Aceh,"100,000",4.2,"H84C+4XX, Jl. Teungku Angkasa, Kuta Alam, Kec. Kuta Alam, Kota Banda Aceh, Aceh 24415"
321,Ayam Bakar Wong Solo,Restoran Ayam Penyet,Kuliner,Aceh,"72,000",4.2,"G8V8+FXJ, Jl. Nyak Adam Kamil III, Neusu Jaya, Kec. Baiturrahman, Kota Banda Aceh, Aceh 23116"
322,Galih Kuliner,Rumah Makan,Kuliner,Bali,"56,000",4.6,"654Q+925, Taman Griya, Nuansa Kori, Jimbaran, Kec. Kuta Sel., Kabupaten Badung, Bali 80361"
323,Bigul DauhTungkub Waribang,Restoran,Kuliner,Bali,"35,000",4.7,"Jl. Waribang No.7, Kesiman Petilan, Kec. Denpasar Tim., Kota Denpasar, Bali 80237"
324,Warung BK Bali,Restoran,Kuliner,Bali,"60,000",4.7,"Jl. Kenyeri No.65, Tonja, Kec. Denpasar Utara, Kota Denpasar, Bali 80239"
325,Ayam Betutu Men Tempeh,Restoran Ayam,Kuliner,Bali,"50,000",4.5,"Jl. Rajawali, Gilimanuk, Kec. Melaya, Kabupaten Jembrana, Bali 82252"
326,Warung Setia Budi,Restoran Bali,Kuliner,Bali,"50,000",4.5,"Jl. Cokroaminoto No.37, Pemecutan Kaja, Kec. Denpasar Utara, Kota Denpasar, Bali 80111"
327,Nasi Kajeng,Rumah Makan,Kuliner,Bali,"30,000",4.5,"Jl. Merdeka No.43, Kawan, Kec. Bangli, Kabupaten Bangli, Bali 80614"
328,Warung Nasi Ayam Ibu Oki,Restoran Bali,Kuliner,Bali,"35,000",4.5,"Jl. Celagi Basur No.3Y, Jimbaran, Kec. Kuta Sel., Kabupaten Badung, Bali 80361"
329,Warung Mek Resi,Restoran Bali,Kuliner,Bali,"25,000",4.6,"Jl. Bema No.14, Guwang, Kec. Sukawati, Kabupaten Gianyar, Bali 80582"
330,Ayam Betutu Ibu Nia Renon Denpasar,Restoran,Kuliner,Bali,"160,000",4.9,"Jl. Merdeka No.1, Renon, Kec. Denpasar Tim., Kota Denpasar, Bali 80239"
331,Bakso Babi Pak Talen,Restoran Bakso,Kuliner,Bali,"18,000",4.6,"C9WX+RJ4, Jl. Raya Tojan, Tojan, Kec. Klungkung, Kabupaten Klungkung, Bali 80716"
332,KR - Kampoeng Renon,Restoran Indonesia,Kuliner,Bali,"120,000",4.5,"Jl. Cok Agung Tresna No.116, Panjer, Kec. Denpasar Tim., Kota Denpasar, Bali 80234"
333,Warung Mak Beng,Restoran Seafood,Kuliner,Bali,"55,000",4.6,"Jalan Hang Tuah No.45, Sanur Kaja, Denpasar Selatan, Jl. Hang Tuah No.51, Sanur Kaja, Denpasar Selatan, Kota Denpasar, Bali 80227"
334,"Warung Belayag ""Dek Ani""",Restoran Bali,Kuliner,Bali,"25,000",4.6,"HJ37+5VX, Jl. Diponegoro Gang Batu Aya, Karangasem, Kec. Karangasem, Kabupaten Karangasem, Bali 80811"
335,Jinggo Om Gundul,Restoran,Kuliner,Bali,"15,000",4.6,"Jl. Imam Bonjol No.20, Pemecutan, Kec. Denpasar Bar., Kota Denpasar, Bali 80112"
336,Wedja Bali,Warung Nasi,Kuliner,Bali,"200,000",4.8,"Jl. Ambarwati No.1, MAS, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571"
337,"Soto Babat Warung Nyoman, Pasar Kuta",Restoran Soto,Kuliner,Bali,"25,000",4.7,"Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361"
338,Ayam Bakar Taliwang Baru,Restoran Ayam,Kuliner,Bali,"75,000",4.3,"Jl. Teuku Umar No.8, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80113"
339,Sop Konro Karebosi Baru Bali,Restoran Sulawesi Selatan,Kuliner,Bali,"81,000",4.6,"Jl. Dewi Sri I No.2, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361"
340,Ayam Goreng Kalasan,Restoran,Kuliner,Bali,"25,000",4.5,"Jl. Cok Agung Tresna No.6, Sumerta Kelod, Kec. Denpasar Tim., Kota Denpasar, Bali 80234"
341,Nasi Lawar Kambing,Restoran Sate,Kuliner,Bali,"50,000",4.6,"CCVP+Q2P, Jl. Kusanegara, Gunaksa, Kec. Dawan, Kabupaten Klungkung, Bali 80761"
342,Nasi Tempong Condong Raos,Rumah Makan,Kuliner,Bali,"25,000",4.5,"Jl. Gunung Batukaru No.1, Pemecutan, Kec. Denpasar Bar., Kota Denpasar, Bali 80112"
343,Warung Mina Peguyangan,Restoran Indonesia,Kuliner,Bali,"70,000",4.5,"Jl. Antasura No.91, Peguyangan Kangin, Kec. Denpasar Utara, Kota Denpasar, Bali 80239"
344,"Warung Wardani - Yudistira, Denpasar",Restoran Bali,Kuliner,Bali,"90,000",4.4,"Jl. Yudistira No.2, Dangin Puri Kauh, Kec. Denpasar Utara, Kota Denpasar, Bali 80232"
345,Sate Babi Bawah Pohon(SBBP CAMPUHAN)ex Gelora Tri sakti Legian,Restoran Sate,Kuliner,Bali,"40,000",4.5,"Jl. Dewi Sri IV Jl. Campuhan II, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361"
346,Éco Café 2,Restoran,Kuliner,Bali,"75,000",4.8,"Jalan Raya Desa Munduk Dusun Beji, Munduk, Kec. Banjar, Kabupaten Buleleng, Bali 81152"
347,Bamboo Forest At Penglipuran Village,Restoran,Kuliner,Bali,"35,000",4.4,"Jl. Penglipuran, Kubu, Kec. Bangli, Kabupaten Bangli, Bali 80661"
348,Dapoer Pandan Wangi - Patuha,Restoran Sunda,Kuliner,Bandung,"115,000",4.5,"Jl. Patuha No.38, Lkr. Sel., Kec. Lengkong, Kota Bandung, Jawa Barat 40263"
349,Warung Nasi Ibu Imas,Restoran Sunda,Kuliner,Bandung,"50,000",4.5,"Jl. Balonggede No.67 / 48 / 38 / 93, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251"
350,Bakso So'un & Mie Ayam Lodaya,Restoran Bakso,Kuliner,Bandung,"27,000",4.5,"Jl. Veteran No.3, Kb. Pisang, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40112"
351,Kampung Daun Culture Gallery & Cafe,Restoran,Kuliner,Bandung,"100,000",4.6,"Jl. Villa Triniti, Cigugur Girang, Kec. Parongpong, Kabupaten Bandung Barat, Jawa Barat 40559"
352,Raja Rasa,Restoran Seafood,Kuliner,Bandung,"135,000",4.5,"Jl. Setraria No.1, Sukarasa, Kec. Sukasari, Kota Bandung, Jawa Barat 40164"
353,Bebek Ali Borme,Restoran Indonesia,Kuliner,Bandung,"28,000",4.6,"Blok 60, Jl. Teuku Umar No.6, Lebak Gede, Coblong, Bandung City, West Java 40132"
354,Cafe D'Pakar,Kafe,Kuliner,Bandung,"45,000",4.5,"Jalan Dago Pakar Utara Sekejolang, Ciburial, Bandung, Jawa Barat, 40198"
355,Gubug Makan Mang Engking,Restoran Seafood,Kuliner,Bandung,"160,000",4.3,"Jl. Raya Tangkuban Parahu No.KM.1, RW.No.68, Cibogo, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391"
356,Iga Bakar Si Jangkung,Restoran Indonesia,Kuliner,Bandung,"75,000",4.4,"Jl. Cipaganti No.75G, Pasteur, Kec. Sukajadi, Kota Bandung, Jawa Barat 40161"
357,RM Sangkan Hurip 3 Ciwidey - Cabang Punclut,Restoran Keluarga,Kuliner,Bandung,"65,000",4.5,"VFR2+5X3, Ciwidey, Bandung Regency, West Java 40973"
358,Saung Gawir Restaurant,Restoran Sunda,Kuliner,Bandung,"115,000",4.4,"Jl. Raya Ciwidey - Rancabali No.KM.6, Alamendah, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973"
359,Kampoeng Gombong Resto & Cafe,Restoran Sunda,Kuliner,Bandung,"50,000",4.4,"Jalan Raya Ciwidey Km.6 No.1, Sukajadi, Kec. Soreang, Kabupaten Bandung, Jawa Barat 40972"
360,Resto Alam Lamping Manglayang,Restoran Sunda,Kuliner,Bandung,"100,000",4.4,"Jl. Panyawangan Raya Pasir Angin, RT.2/RW.6, Cilengkrang, Kec. Cilengkrang, Kota Bandung, Jawa Barat 40615"
361,Baso Mantep Cilengkrang,Restoran Bakso,Kuliner,Bandung,"25,000",4.4,"Jl. Cilengkrang II No.5, Palasari, Kec. Cibiru, Kota Bandung, Jawa Barat 40615"
362,Balibu Rumah Makan Khas Sunda,Restoran Sunda,Kuliner,Bandung,"90,000",4.5,"Jl. Raya Tangkuban Parahu No.423A, Cibogo, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391"
363,Rumah Makan Saung Soreang,Restoran,Kuliner,Bandung,"30,000",4.4,"Jl. Al-Fathu No.88, Pamekaran, Kec. Soreang, Kabupaten Bandung, Jawa Barat 40912"
364,Miss Bee Providore,Restoran,Kuliner,Bandung,"288,000",4.6,"Jl. Rancabentang No.11A, Ciumbuleuit, Kec. Cidadap, Kota Bandung, Jawa Barat 40142"
365,Atmosphere Resort Café,Restoran Indonesia,Kuliner,Bandung,"205,000",4.5,"Jl. Lengkong Besar No.97, Paledang, Kec. Lengkong, Kota Bandung, Jawa Barat 40261"
366,Gormeteria,Restoran Western,Kuliner,Bandung,"240,000",4.6,"Jl. Pasir Kaliki No.176, Pasir Kaliki, Kec. Cicendo, Kota Bandung, Jawa Barat 40173"
367,Raja Sunda,Restoran Sunda,Kuliner,Bandung,"150,000",4.4,"Jl. Dr. Djunjunan No.63, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40242"
368,Kupat Tahu Lontong Kari Cicendo Bu Yeyet,Restoran Tradisional,Kuliner,Bandung,"25,000",4.6,"Jl. Cicendo No.21, Pasir Kaliki, Kec. Cicendo, Kota Bandung, Jawa Barat 40171"
369,Paviliun Sunda,Restoran Sunda,Kuliner,Bandung,"100,000",4.4,"LLRE Martadinata St No.97, Citarum, Bandung Wetan, Bandung City, West Java 40115"
370,Bubur Ayam Mang H Oyo Pusat (ASLI),Restoran Bubur,Kuliner,Bandung,"27,000",4.3,"Jl. Sultan Tirtayasa No.49b, Citarum, Kec. Bandung Wetan, Kota Bandung, Jawa Barat 40115"
371,Rumah Makan Boemi Mitoha,Restoran Sunda,Kuliner,Bandung,"70,000",4.6,"Jl. Ciliwung No.15, Cihapit, Kec. Bandung Wetan, Kota Bandung, Jawa Barat 40114"
372,de sanirasa,Restoran Sunda,Kuliner,Bandung,"150,000",4.9,"Jl. Lamping No.18, RT.001/RW.005, Pasteur, Kec. Sukajadi, Kota Bandung, Jawa Barat 40161"
373,Pondok Makan Bakso & Mie Ayam Putra Mantep,Restoran Mie,Kuliner,Banten,"28,000",4.5,"X3V7+78G, Jl. Kapten Piere Tendean, Panggung Rawi, Kec. Jombang, Kota Cilegon, Banten 42412"
374,Cilamaya Cafe N Resto,Restoran,Kuliner,Banten,"30,000",4.6,"Jl. Purbaya Jl. Pesut No.1 Kav. Blk. J No, Bendungan, Cilegon, Banten 42417"
375,Kampung Kecil Cilegon,Restoran Indonesia,Kuliner,Banten,"50,000",4.8,"Jl. Ahmad Yani, Kedaleman, Kec. Cibeber, Kota Cilegon, Banten"
376,Pondok Makan Sate Asmawi,Restoran Sate,Kuliner,Banten,"30,000",4.3,"Jl. Ahmad Yani No.50A, Sukmajaya, Kec. Jombang, Kota Cilegon, Banten 42411"
377,PONDOK BM IKAN BAKAR,Restoran Ikan Bakar,Kuliner,Banten,"40,000",4.4,"X35H+J5P, Jl. Lingkar Selatan, Harjatani, Kec. Kramatwatu, Kota Cilegon, Banten 42616"
378,Chinese Food Iqbal,Restoran China,Kuliner,Banten,"40,000",4.8,"Jl. Nasional III No.18, Kedaleman, Kec. Cibeber, Kota Cilegon, Banten 42422"
379,Bob Mie,Restoran Mie,Kuliner,Banten,"50,000",4.3,"Blok A8, No. 27, Ruko Pondok Cilegon Indah, Kedaleman, Kec. Cibeber, Kota Cilegon, Banten 42422"
380,Laras Garden Resto,Restoran,Kuliner,Banten,"30,000",4.7,"Jl. Kali Gandu, Purwakarta, Kec. Purwakarta, Kota Cilegon, Banten 42437"
381,Seafood Sari Widya,Restoran Seafood,Kuliner,Banten,"30,000",4.5,"Jl. Lingkar Selatan, Bagendung, Kec. Cilegon, Kabupaten Serang, Banten 42419"
382,Zuka Saung Iga Konro,Restoran simpel dengan suasana tenang di sekitar kolam ikan yang menyajikan hidangan daging dan seafood.,Kuliner,Banten,"50,000",4.4,"Jl. Ps. Kranggot No.3, Jombang Wetan, Kec. Jombang, Kota Cilegon, Banten 42411"
383,Sate Bebek Dan Sop Bebek Khas Cibeber,Restoran Sate,Kuliner,Banten,"30,000",4.4,"Jl. Perumnas, Cibeber, Kec. Cibeber, Kota Cilegon, Banten 42426"
384,Bakmie Jawa Khas Jogja Tresno Badja,Restoran Jawa,Kuliner,Banten,"15,000",4.5,"Jalan Serdang Waringin Kurung X33G+XWW Margatani, Harjatani, Kec. Kramatwatu, Kabupaten Serang, Banten 42616"
385,Warung Bu BaHa,Restoran,Kuliner,Bantul,"16,000",4.6,"Jl. Garuda, Plumbon, Banguntapan, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55198"
386,Waroeng Omah Sawah,"Restoran prasmanan simpel yang menyajikan camilan, sup, dan menu tradisional, serta kopi dan teh.",Kuliner,Bantul,"16,000",4.5,"Miri, Timbulharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55185"
387,Warung Bakmi Jawa 'NN',Restoran Mie,Kuliner,Bantul,"40,000",4.5,"Grogol X, Parangtritis, Kec. Kretek, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55772"
388,Kebon Sumilir,Restoran Keluarga,Kuliner,Bantul,"60,000",4.6,"Jl. Kresna, Bumiwetan, Baturetno, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55197"
389,Joglo Khasanah,Restoran Cepat Saji,Kuliner,Bantul,"30,000",4.5,"jl wonosari km 7,5 mantup rt 11, Baturetno, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55197"
390,Jiwajawi Jogja,Restoran,Kuliner,Bantul,"75,000",4.5,"Jl. Tugu Gentong Jl. Fasco Village, Salakan, Bangunjiwo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184"
391,Sate Klathak Pak Pong,Restoran Sate,Kuliner,Bantul,"50,000",4.4,"Jl. Sultan Agung No.18, Jejeran II, Wonokromo, Kec. Pleret, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55791"
392,Bale Ayu Giwangan,Restoran Seafood,Kuliner,Bantul ,"70,000",4.5,"Jl. Imogiri Tim. No.KM 6, Nglebeng, Tamanan, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55791"
393,Srengenge Wetan,Restoran santai dengan suasana tempo dulu yang menyajikan menu utama berupa hidangan tradisional.,Kuliner,Banyuwangi,"25,000",4.5,"Jl. Panglima Besar Sudirman No.175, RW.2, Singonegaran, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68414"
394,Sego Tempong Mbok Wah,Restoran Jawa,Kuliner,Banyuwangi,"25,000",4.5,"Jl. Gembrung No.220, Lingkungan Watu Ulo R, Bakungan, Kec. Glagah, Kabupaten Banyuwangi, Jawa Timur 68431"
395,DAPOER Q'Q,Restoran,Kuliner,Banyuwangi,"10,000",4.9,"Jl. Kuntulan No.313B, Lingkungan Karang Ase, Bakungan, Kec. Glagah, Kabupaten Banyuwangi, Jawa Timur 68431"
396,Warung cak thing,Restoran,Kuliner,Banyuwangi,"15,000",4.8,"Q8JW+CFJ, Jl. Kuntulan, Lingkungan Watu Ulo R, Bakungan, Kec. Glagah, Kabupaten Banyuwangi, Jawa Timur 68431"
397,Baarkid's Resto,Restoran,Kuliner,Banyuwangi,"10,000",4.6,"Jl. Borobudur No.17, Taman Baru, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68416"
398,Warung Mbok Sul - Food & Beverages Banyuwangi,Restoran,Kuliner,Banyuwangi,"60,000",4.5,"Jl. Brigjen Katamso No.6, Tukangkayu, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68416"
399,Warung Umbul,Restoran,Kuliner,Banyuwangi,"15,000",4.8,"Dusun Krajan, Banjar, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68432"
400,Warunk Loji,Restoran,Kuliner,Banyuwangi,"75,000",4.5,"Jl. Jenderal Ahmad Yani No.01, Penganjuran, Tukangkayu, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68416"
401,Umarasa cafe & Resto,Restoran,Kuliner,Banyuwangi,"32,000",4.5,"Jl. Adi Sucipto No.44, Sobo, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68418"
402,Kembali ke Daipoeng,Restoran,Kuliner,Banyuwangi,"125,000",4.5,"Jl. Mendut Gg. III, Taman Baru, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68416"
403,Pondok Lumpang,Restoran Ayam,Kuliner,Banyuwangi,"31,000",4.6,"Jl. Moh. Husni Thamrin No.269, Lingkungan Payaman, Giri, Kec. Giri, Kabupaten Banyuwangi, Jawa Timur 68423"
404,Ngohiang Khas Bogor Asli Gang Aut,Restoran China,Kuliner,Bogor,"60,000",4.5,"Jl. Suryakencana No.309 A, RT.01/RW.07, Sukasari, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16131"
405,Gurih 7 Bogor - Saung Lesehan & Kuliner Sunda,Restoran Sunda,Kuliner,Bogor,"137,000",4.7,"Jl. Raya Pajajaran No.102, Bantarjati, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16153"
406,Saung Berkah (Restoran Tepi Danau),Restoran Indonesia,Kuliner,Bogor,"282,000",4.7,"Jl. HR. Lukman No.2, Cirimekar, Kec. Cibinong, Kabupaten Bogor, Jawa Barat 16917"
407,Kedai Kita,Restoran Keluarga,Kuliner,Bogor,"140,000",4.5,"Jl. Pangrango No.21, Babakan, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16128"
408,SAUNG PAK EWOK,Restoran Sunda,Kuliner,Bogor,"65,000",4.5,"Jl. Prof. DR. H. Andi Hakim Nasoetion, RT.02/RW.05, Tegallega, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16129"
409,Kluwih Sunda,Restoran Sunda,Kuliner,Bogor,"115,000",4.5,"Jl. Bina Marga No.12, RT.04/RW.11, Baranangsiang, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16143"
410,Tondano Restaurant,Restoran Indonesia,Kuliner,Bogor,"141,000",4.7,"Perumahan Golf Estate Bogor Raya Klub, Jl. Golf Estate Bogor Raya, Sukaraja, Kec. Sukaraja, Kabupaten Bogor, Jawa Barat 16710"
411,Warung Nasi Alam Sunda cipayung,Restoran Sunda,Kuliner,Bogor,"200,000",4.5,"Jl. Raya Puncak - Gadog No.239, Cipayung Datar, Kec. Megamendung, Kabupaten Bogor, Jawa Barat 16770"
412,Medja Restaurant,Restoran Indonesia yang dipenuhi tanaman dengan teras,Kuliner,Bogor,"189,000",4.5,"Jl. Pajajaran Indah V No.6, Baranangsiang, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16143"
413,Kedai Kita,Restoran Pizza,Kuliner,Bogor,"140,000",4.5,"Jl. Kantor. Pos No.3, Baranangsiang, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16143"
414,RayaFood Garden (Bogor),Restoran Asia,Kuliner,Bogor,"372,000",4.7,"Jl. Al Mousawa No.5A - 5B, RT.04/RW.01, Bendungan, Kec. Ciawi, Kabupaten Bogor, Jawa Barat"
415,Tautan Rasa Resto & Cafe,Restoran,Kuliner,Bogor,"349,000",4.9,"Jl. Pajajaran Indah V No.8A, RT.01/RW.11, Baranangsiang, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16143"
416,RM. Bumi Aki Bogor,Restoran Sunda,Kuliner,Bogor,"168,833",4.7,"Jl. Raya Pajajaran No.51, RT.04/RW.13, Bantarjati, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16153"
417,Nasi Dulang Cianjur Rahmawati Ayam Kampung Lepas,Restoran Ayam,Kuliner,Bogor,"125,000",4.5,"Gedung Wisata Kuliner, Jl. Bina Marga No.1B Lt. 1, RT.04/RW.11, Baranangsiang, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16143"
418,RESTO WARUNG PAPATONG - Cibinong-Bogor,Restoran Sunda dan Seafood,Kuliner,Bogor,"330,000",4.7,"Jl. Alternatif GOR Pemda No.9, Nanggewer, Kec. Cibinong, Kabupaten Bogor, Jawa Barat 16912"
419,Mopi's Place,Restoran,Kuliner,Ende,"60,000",4.5,"Jln Ende-Maumere Km 52, Koanara, Kelimutu, Ende Regency, East Nusa Tenggara 86372"
420,Good Moni Cafe & Resto,Restoran,Kuliner,Ende,"80,000",4.6,"6RXW+QPC, Koanara, Kec. Kelimutu, Kabupaten Ende, Nusa Tenggara Tim."
421,Warung Bangkalan Abah Turi,Restoran Sate,Kuliner,Ende,"50,000",4.4,"5M43+GCC, Jl. Kelimutu, Kel. Potulando, Kec. Ende Tengah, Kabupaten Ende, Nusa Tenggara Tim."
422,Roda Baru Rumah Makan,Restoran Padang,Kuliner,Ende,"50,000",4.3,"Jl. Kelimutu, Kel. Tetandara, Kec. Ende Sel., Kabupaten Ende, Nusa Tenggara Tim."
423,RM Khalilah,Rumah Makan,Kuliner,Ende,"25,000",4.2,"5M37+56G, Kel. Tetandara, Kec. Ende Sel., Kabupaten Ende, Nusa Tenggara Tim."
424,Rumah Makan NIKISAE,Restoran Indonesia,Kuliner,Ende,"75,000",4.2,"Jl. Gatot Soebroto, Kel. Mautapaga, Kec. Ende Tim., Ende, Flores, Nusa Tenggara Tim. 11111"
425,Warung Makan Solo Baru,Restoran Bakso,Kuliner,Ende,"35,000",4.2,"Jl. Masjid Raya, Kel. Kelimutu, Kec. Ende Tengah, Kabupaten Ende, Nusa Tenggara Tim."
426,Mokka Coffee,Kafe,Kuliner,Ende,"75,000",4.2,"Kel. Paupire, Kec. Ende Tengah, Kabupaten Ende, Nusa Tenggara Tim. 86319"
427,PariKoro Resto,Restoran,Kuliner,Ende,"100,000",4.2,"Jl. Eltari No.88, Kel. Mautapaga, Kec. Ende Tim., Kabupaten Ende, Nusa Tenggara Tim."
